lspe_id,nama_daerah,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,demo_case_label,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,anomaly_risk_pct,anomaly_risk_str,prediction_label,severity_band,anomaly_flag,human_readable_explanation,_merge_nama_daerah,_merge_award_date,_merge_tender_title,_merge_award_title,_merge_award_supplier,_merge_tender_minvalue,_merge_award_value,_merge_days_to_award,_merge_mainprocurementcategory,reference_prediction_label,reference_severity_band,reference_anomaly_score,reference_anomaly_flag,reference_explanation,reference_label_match,reference_score_match
127,Jakarta,2022-03-30,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Jasa Konsultansi Berorientasi Bidang Kesehatan Dinas Kesehatan Provinsi Dki Jakarta Tahun Anggaran 2022,Services,3485920130.0,Complete,Belanja Jasa Konsultansi Berorientasi Bidang Kesehatan Dinas Kesehatan Provinsi Dki Jakarta Tahun Anggaran 2022,2022-03-30,3485400000.0,Ernst & Young Indonesia,34,0.9998507911883798,Test_Case_0011,3,1,2,21.971997872422047,21.97184865247773,-520130.0,14,14,1,102511764.70588236,0,0.49445150250780634,26.99,+26.99%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Nilai Kontrak Akhir** (3,485,400,000) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-30,belanja jasa konsultansi berorientasi bidang kesehatan dinas kesehatan provinsi dki jakarta tahun anggaran 2022,belanja jasa konsultansi berorientasi bidang kesehatan dinas kesehatan provinsi dki jakarta tahun anggaran 2022,ernst & young indonesia,3485920130.0,3485400000.0,34,services,warning,medium,0.4944515025078063,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.5343); award_month=3 (pushes anomaly score down, SHAP -0.3568); award_value=3,485,400,000 (pushes anomaly score down, SHAP -0.1680)",True,True
127,Jakarta,2022-03-30,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Rth Taman Maju Bersama Lokasi 3 (Rth Jalan Rajai),Works,3732232076.63,Complete,Pembangunan Rth Taman Maju Bersama Lokasi 3 (Rth Jalan Rajai),2022-03-30,2985785661.3,Cv. Abrehom Banten,22,0.7999999999989282,Test_Case_0012,3,1,2,22.040272303858178,21.817128752609612,-746446415.3299999,10,10,1,135717530.0590909,0,0.4910734451222504,24.17,+24.17%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Selisih Nilai Tender dan Kontrak** (-746,446,415.33) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-30,pembangunan rth taman maju bersama lokasi 3 (rth jalan rajai),pembangunan rth taman maju bersama lokasi 3 (rth jalan rajai),cv. abrehom banten,3732232076.63,2985785661.3,22,works,warning,medium,0.4910734451222504,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.7792); award_month=3 (pushes anomaly score down, SHAP -0.6445); value_gap=-746,446,415.33 (pushes anomaly score down, SHAP -0.2724)",True,True
127,Jakarta,2022-03-30,Pemerintah Daerah Provinsi Dki Jakarta,Penyusunan Dokumen Informasi Kinerja Pengelolaan Lingkungan Hidup Daerah,Services,372680000.0,Complete,Penyusunan Dokumen Informasi Kinerja Pengelolaan Lingkungan Hidup Daerah,2022-03-30,334400000.0,Studio Bumi Anam,33,0.89728453364817,Test_Case_0013,3,1,2,19.736230703229765,19.627848442165252,-38280000.0,8,8,1,10133333.333333334,0,0.42787166543849997,-28.58,-28.58%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Award Quarter** (1) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Award Month** (3) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-03-30,penyusunan dokumen informasi kinerja pengelolaan lingkungan hidup daerah,penyusunan dokumen informasi kinerja pengelolaan lingkungan hidup daerah,studio bumi anam,372680000.0,334400000.0,33,services,normal,low,0.4278716654384999,0,"[LOW] award_quarter=1 (pushes anomaly score down, SHAP -0.6811); award_month=3 (pushes anomaly score down, SHAP -0.3866); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.3773)",True,True
127,Jakarta,2022-03-30,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Gelanggang Remaja Kecamatan Di Wilayah Jakarta Selatan (Pelaksanaan Jasa Konsultan Perencanaan),Services,2331266168.0,Complete,Pembangunan Gelanggang Remaja Kecamatan Di Wilayah Jakarta Selatan (Pelaksanaan Jasa Konsultan Perencanaan),2022-03-30,2115938000.0,Arihta Teknik Persada Jakarta,34,0.9076346703968468,Test_Case_0014,3,1,2,21.569677377096422,21.47276405041869,-215328168.0,12,12,1,62233470.5882353,0,0.46395408300294744,1.53,+1.53%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Terdapat sedikit kejanggalan pada data **Kategori Pengadaan Utama** (Services). Polanya tidak biasa, tetapi masih berada dalam batas toleransi kebijakan.",jakarta,2022-03-30,pembangunan gelanggang remaja kecamatan di wilayah jakarta selatan (pelaksanaan jasa konsultan perencanaan),pembangunan gelanggang remaja kecamatan di wilayah jakarta selatan (pelaksanaan jasa konsultan perencanaan),arihta teknik persada jakarta,2331266168.0,2115938000.0,34,services,warning,medium,0.4639540830029474,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.5785); award_month=3 (pushes anomaly score down, SHAP -0.3745); budget_utilization_ratio=0.9076 (pushes anomaly score up, SHAP 0.1477)",True,True
127,Jakarta,2022-03-30,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Bahan Kimia,Goods,1247477010.93,Complete,Belanja Bahan Kimia,2022-03-30,1220348430.0,Azayaka Dwi Sapta,15,0.9782532417893812,Test_Case_0015,3,1,2,20.944388958109542,20.922402254096223,-27128580.930000067,3,3,1,81356562.0,0,0.47823073888254325,13.45,+13.45%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Kategori Pengadaan Utama** (Goods) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-30,belanja bahan kimia,belanja bahan kimia,azayaka dwi sapta,1247477010.93,1220348430.0,15,goods,warning,medium,0.4782307388825432,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.6769); award_month=3 (pushes anomaly score down, SHAP -0.4710); mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.3550)",True,True
127,Jakarta,2022-03-30,Pemerintah Daerah Provinsi Dki Jakarta,Pengadaan Induk Dan Benih Ikan Laut,Goods,340000000.0,Complete,Pengadaan Induk Dan Benih Ikan Laut,2022-03-30,332745000.0,Pt. Cris Menara Sandhy,15,0.9786617647058824,Test_Case_0016,3,1,2,19.644456178515657,19.622886991835884,-7255000.0,6,6,1,22183000.0,0,0.4706708880940781,7.14,+7.14%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Kategori Pengadaan Utama** (Goods) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-30,pengadaan induk dan benih ikan laut,pengadaan induk dan benih ikan laut,pt. cris menara sandhy,340000000.0,332745000.0,15,goods,warning,medium,0.4706708880940781,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.7189); award_month=3 (pushes anomaly score down, SHAP -0.5012); mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.4722)",True,True
127,Jakarta,2022-03-30,Pemerintah Daerah Provinsi Dki Jakarta,Pengadaan Sarana Pembibitan Karang,Goods,293029000.0,Complete,Pengadaan Sarana Pembibitan Karang,2022-03-30,247794470.0,Pt. Lebah Rajin Sejahtera,15,0.8456312173880401,Test_Case_0017,3,1,2,19.495782141605375,19.328110214561725,-45234530.0,4,4,1,16519631.333333334,0,0.4775294536717723,12.86,+12.86%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Kategori Pengadaan Utama** (Goods) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-30,pengadaan sarana pembibitan karang,pengadaan sarana pembibitan karang,pt. lebah rajin sejahtera,293029000.0,247794470.0,15,goods,warning,medium,0.4775294536717723,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.7218); award_month=3 (pushes anomaly score down, SHAP -0.4816); mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.4559)",True,True
127,Jakarta,2022-03-30,Pemerintah Daerah Provinsi Dki Jakarta,Pengadaan Pakan Ikan Laut,Goods,1659842800.0,Complete,Pengadaan Pakan Ikan Laut,2022-03-30,1605565500.0,Pt. Cris Menara Sandhy,15,0.9672997346495704,Test_Case_0018,3,1,2,21.229988736637935,21.19674186854391,-54277300.0,4,4,1,107037700.0,0,0.4757770248079773,11.4,+11.40%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Kategori Pengadaan Utama** (Goods) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-30,pengadaan pakan ikan laut,pengadaan pakan ikan laut,pt. cris menara sandhy,1659842800.0,1605565500.0,15,goods,warning,medium,0.4757770248079773,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.6976); award_month=3 (pushes anomaly score down, SHAP -0.4773); mainprocurementcategory=Goods (pushes anomaly score down, SHAP -0.3681)",True,True
127,Jakarta,2022-03-30,Pemerintah Daerah Provinsi Dki Jakarta,Penyediaan Jasa Asuransi Kdo /Kdo Khusus Alat Berat,Services,4163146628.0,Complete,Penyediaan Jasa Asuransi Kdo /Kdo Khusus Alat Berat,2022-03-30,4099420899.83,Pt. Asuransi Umum Bumiputera Muda 1967,12,0.9846928936537088,Test_Case_0019,3,1,2,22.149537026494293,22.13411155698084,-63725728.17000008,8,8,1,341618408.31916666,0,0.484274415386446,18.49,+18.49%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Laju Pengeluaran Harian** (341,618,408.3192) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-30,penyediaan jasa asuransi kdo /kdo khusus alat berat,penyediaan jasa asuransi kdo /kdo khusus alat berat,pt. asuransi umum bumiputera muda 1967,4163146628.0,4099420899.83,12,services,warning,medium,0.484274415386446,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.5593); award_month=3 (pushes anomaly score down, SHAP -0.3507); award_value_per_day=341,618,408.3192 (pushes anomaly score down, SHAP -0.2851)",True,True
127,Jakarta,2022-03-31,Pemerintah Daerah Provinsi Dki Jakarta,Penataan Tpu Karet Bivak,Works,6951018412.99,Complete,Penataan Tpu Karet Bivak,2022-03-31,5352284178.01,Cv. Fazar S,36,0.7700000000011078,Test_Case_0020,3,1,3,22.66215402017505,22.40078925608505,-1598734234.9799995,4,4,1,148674560.5002778,0,0.5291571888293165,55.95,+55.95%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Selisih Nilai Tender dan Kontrak** (-1,598,734,234.98) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-31,penataan tpu karet bivak,penataan tpu karet bivak,cv. fazar s,6951018412.99,5352284178.01,36,works,warning,medium,0.5291571888293165,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.7458); award_month=3 (pushes anomaly score down, SHAP -0.5640); value_gap=-1,598,734,234.98 (pushes anomaly score down, SHAP -0.5331)",True,True
127,Jakarta,2022-03-31,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Gor Cakung Barat (Pelaksanaan Jasa Konsultan Perencanaan),Services,683429626.0,Complete,Pembangunan Gor Cakung Barat (Pelaksanaan Jasa Konsultan Perencanaan),2022-03-31,620565000.0,Pt. Mataram Surya Cipta,35,0.9080159483750564,Test_Case_0021,3,1,3,20.342634249061646,20.24614091296449,-62864626.0,8,8,1,17730428.57142857,0,0.4315184915438475,-25.53,-25.53%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Award Quarter** (1) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Award Month** (3) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-03-31,pembangunan gor cakung barat (pelaksanaan jasa konsultan perencanaan),pembangunan gor cakung barat (pelaksanaan jasa konsultan perencanaan),pt. mataram surya cipta,683429626.0,620565000.0,35,services,normal,low,0.4315184915438475,0,"[LOW] award_quarter=1 (pushes anomaly score down, SHAP -0.6806); award_month=3 (pushes anomaly score down, SHAP -0.3992); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.3189)",True,True
127,Jakarta,2022-03-31,Pemerintah Daerah Provinsi Dki Jakarta,"Pembangunan Rth Taman Di Jl. Rorotan Ix Rt 010 Rw 06 Kelurahan Rorotan Kecamatan Cilincing, Jakarta Utara",Works,6736531990.52,Complete,"Pembangunan Rth Taman Di Jl. Rorotan Ix Rt 010 Rw 06 Kelurahan Rorotan Kecamatan Cilincing, Jakarta Utara",2022-03-31,5389225592.42,Pt Dinar Kontruksi Utama,20,0.8000000000005937,Test_Case_0022,3,1,3,22.63081108813131,22.40766753685495,-1347306398.1000004,17,17,1,269461279.621,0,0.5388793902406217,64.06,+64.06%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Kompleksitas Judul Kontrak** (17) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-31,"pembangunan rth taman di jl. rorotan ix rt 010 rw 06 kelurahan rorotan kecamatan cilincing, jakarta utara","pembangunan rth taman di jl. rorotan ix rt 010 rw 06 kelurahan rorotan kecamatan cilincing, jakarta utara",pt dinar kontruksi utama,6736531990.52,5389225592.42,20,works,warning,medium,0.5388793902406217,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.6742); award_month=3 (pushes anomaly score down, SHAP -0.5682); award_title_word_count=17 (pushes anomaly score down, SHAP -0.4636)",True,True
127,Jakarta,2022-03-31,Pemerintah Daerah Provinsi Dki Jakarta,"Pembangunan Rth Taman Di Jl. Buntu (Terusan Jankes Ad) Kelurahan Munjul Kecamatan Cipayung, Jakarta Timur",Works,7923326158.09,Complete,"Pembangunan Rth Taman Di Jl. Buntu (Terusan Jankes Ad) Kelurahan Munjul Kecamatan Cipayung, Jakarta Timur",2022-03-31,6338266759.75,Panen Tapu Jaya,20,0.7999502523669813,Test_Case_0023,3,1,3,22.793076924192274,22.569871186434813,-1585059398.3400002,15,15,1,316913337.9875,0,0.5373622681614271,62.8,+62.80%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Quarter** (1) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Award Month** (3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Selisih Nilai Tender dan Kontrak** (-1,585,059,398.34) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-03-31,"pembangunan rth taman di jl. buntu (terusan jankes ad) kelurahan munjul kecamatan cipayung, jakarta timur","pembangunan rth taman di jl. buntu (terusan jankes ad) kelurahan munjul kecamatan cipayung, jakarta timur",panen tapu jaya,7923326158.09,6338266759.75,20,works,warning,medium,0.5373622681614271,0,"[MEDIUM] award_quarter=1 (pushes anomaly score down, SHAP -0.7055); award_month=3 (pushes anomaly score down, SHAP -0.5733); value_gap=-1,585,059,398.34 (pushes anomaly score down, SHAP -0.5210)",True,True
127,Jakarta,2022-04-01,Pemerintah Daerah Provinsi Dki Jakarta,Konsultansi Perencanaan Perbaikan Sarana Dan Prasarana Lingkungan Kawasan Permukiman Kumuh Kota Administrasi Jakarta Pusat,Services,653757500.0,Complete,Konsultansi Perencanaan Perbaikan Sarana Dan Prasarana Lingkungan Kawasan Permukiman Kumuh Kota Administrasi Jakarta Pusat,2022-04-01,569195000.0,Pt. Inkoneksi Izi Konsultan,53,0.8706515795229882,Test_Case_0024,4,2,4,20.298247047082555,20.159733641639647,-84562500.0,14,14,1,10739528.301886793,0,0.42981060023994144,-26.96,-26.96%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Award Month** (4) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Durasi Proses Tender** (53) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-04-01,konsultansi perencanaan perbaikan sarana dan prasarana lingkungan kawasan permukiman kumuh kota administrasi jakarta pusat,konsultansi perencanaan perbaikan sarana dan prasarana lingkungan kawasan permukiman kumuh kota administrasi jakarta pusat,pt. inkoneksi izi konsultan,653757500.0,569195000.0,53,services,normal,low,0.4298106002399414,0,"[LOW] mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.4076); award_month=4 (pushes anomaly score down, SHAP -0.2128); days_to_award=53 (pushes anomaly score down, SHAP -0.2008)",True,True
127,Jakarta,2022-04-01,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Rth Taman Maju Bersama Lokasi 1 (Rth Poltangan),Works,3867265317.18,Complete,Pembangunan Rth Taman Maju Bersama Lokasi 1 (Rth Poltangan),2022-04-01,3093812253.74,Pt. Putra Pinbos Mandiri,25,0.7999999999989656,Test_Case_0025,4,2,4,22.075813458073913,21.852669906823056,-773453063.44,9,9,1,123752490.14959998,0,0.46508725752110175,2.48,+2.48%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Month** (4) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Selisih Nilai Tender dan Kontrak** (-773,453,063.44) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Kategori Pengadaan Utama** (Works) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-04-01,pembangunan rth taman maju bersama lokasi 1 (rth poltangan),pembangunan rth taman maju bersama lokasi 1 (rth poltangan),pt. putra pinbos mandiri,3867265317.18,3093812253.74,25,works,warning,medium,0.4650872575211017,0,"[MEDIUM] award_month=4 (pushes anomaly score down, SHAP -0.4796); value_gap=-773,453,063.44 (pushes anomaly score down, SHAP -0.2911); award_quarter=2 (pushes anomaly score down, SHAP -0.1579)",True,True
127,Jakarta,2022-04-01,Pemerintah Daerah Provinsi Dki Jakarta,Jasa Konsultansi Pengawasan Pembangunan/Peningkatan Trotoar Dan Bangunan Pelengkap Jalan Di Kota Administrasi Jakarta Timur,Services,361020000.0,Complete,Jasa Konsultansi Pengawasan Pembangunan/Peningkatan Trotoar Dan Bangunan Pelengkap Jalan Di Kota Administrasi Jakarta Timur,2022-04-01,343200000.0,Pt. Asia Juli Pradana,35,0.9506398537477148,Test_Case_0026,4,2,4,19.70444391919452,19.653823928491835,-17820000.0,14,14,1,9805714.285714285,0,0.4255436081128821,-30.52,-30.52%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Award Month** (4) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2022-04-01,jasa konsultansi pengawasan pembangunan/peningkatan trotoar dan bangunan pelengkap jalan di kota administrasi jakarta timur,jasa konsultansi pengawasan pembangunan/peningkatan trotoar dan bangunan pelengkap jalan di kota administrasi jakarta timur,pt. asia juli pradana,361020000.0,343200000.0,35,services,normal,low,0.4255436081128821,0,"[LOW] mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.4422); award_month=4 (pushes anomaly score down, SHAP -0.2231); title_word_count=14 (pushes anomaly score down, SHAP -0.1805)",True,True
127,Jakarta,2022-04-01,Pemerintah Daerah Provinsi Dki Jakarta,Jasa Konsultansi Pengawasan Pembangunan/Peningkatan Jembatan Di Kota Administrasi Jakarta Timur,Services,184690000.0,Complete,Jasa Konsultansi Pengawasan Pembangunan/Peningkatan Jembatan Di Kota Administrasi Jakarta Timur,2022-04-01,175807500.0,Pt. Wahana Prakarsa Utama,35,0.951905896366885,Test_Case_0027,4,2,4,19.034189307266573,18.98490021010943,-8882500.0,10,10,1,5023071.428571428,0,0.41375379416717956,-40.36,-40.36%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Parameter **Award Month** (4) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2022-04-01,jasa konsultansi pengawasan pembangunan/peningkatan jembatan di kota administrasi jakarta timur,jasa konsultansi pengawasan pembangunan/peningkatan jembatan di kota administrasi jakarta timur,pt. wahana prakarsa utama,184690000.0,175807500.0,35,services,normal,low,0.4137537941671795,0,"[LOW] mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.4875); award_month=4 (pushes anomaly score down, SHAP -0.1980); title_word_count=10 (pushes anomaly score up, SHAP 0.1386)",True,True
127,Jakarta,2022-04-01,Pemerintah Daerah Provinsi Dki Jakarta,"Pembangunan Rth Taman Di Rw 02 Kelurahan Cipayung Kecamatan Cipayung, Jakarta Timur",Works,5667816617.28,Complete,"Pembangunan Rth Taman Di Rw 02 Kelurahan Cipayung Kecamatan Cipayung, Jakarta Timur",2022-04-01,4533969903.0,Pt. Yones Satiya Wacana,21,0.7999500000012111,Test_Case_0028,4,2,4,22.458069804384124,22.234863751162344,-1133846714.2799997,12,12,1,215903328.7142857,0,0.48291824071577577,17.36,+17.36%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Award Month** (4) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Selisih Nilai Tender dan Kontrak** (-1,133,846,714.28) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Terdapat sedikit kejanggalan pada data **Kategori Pengadaan Utama** (Works). Polanya tidak biasa, tetapi masih berada dalam batas toleransi kebijakan.",jakarta,2022-04-01,"pembangunan rth taman di rw 02 kelurahan cipayung kecamatan cipayung, jakarta timur","pembangunan rth taman di rw 02 kelurahan cipayung kecamatan cipayung, jakarta timur",pt. yones satiya wacana,5667816617.28,4533969903.0,21,works,warning,medium,0.4829182407157757,0,"[MEDIUM] award_month=4 (pushes anomaly score down, SHAP -0.4577); value_gap=-1,133,846,714.28 (pushes anomaly score down, SHAP -0.4339); tender_minvalue=5,667,816,617.28 (pushes anomaly score down, SHAP -0.1659)",True,True
127,Jakarta,2022-04-01,Pemerintah Daerah Provinsi Dki Jakarta,"Pembangunan Rth Taman Di Perumahan Puri Gardenia 2 Rt 07 Rw 01 Kelurahan Kalideres Kecamatan Pegadungan, Jakarta Barat",Works,7918035665.4,Complete,"Pembangunan Rth Taman Di Perumahan Puri Gardenia 2 Rt 07 Rw 01 Kelurahan Kalideres Kecamatan Pegadungan, Jakarta Barat",2022-04-01,6334032630.54,Cv. Bona Maju Berkarya,21,0.799950000000413,Test_Case_0029,4,2,4,22.79240899009103,22.569202936855714,-1584003034.8599997,18,18,1,301620601.45428574,0,0.5232735611733816,51.04,+51.04%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Kompleksitas Judul Kontrak** (18) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Selisih Nilai Tender dan Kontrak** (-1,584,003,034.86) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Title Word Count** (18) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2022-04-01,"pembangunan rth taman di perumahan puri gardenia 2 rt 07 rw 01 kelurahan kalideres kecamatan pegadungan, jakarta barat","pembangunan rth taman di perumahan puri gardenia 2 rt 07 rw 01 kelurahan kalideres kecamatan pegadungan, jakarta barat",cv. bona maju berkarya,7918035665.4,6334032630.54,21,works,warning,medium,0.5232735611733816,0,"[MEDIUM] award_title_word_count=18 (pushes anomaly score down, SHAP -0.4990); value_gap=-1,584,003,034.86 (pushes anomaly score down, SHAP -0.4841); title_word_count=18 (pushes anomaly score down, SHAP -0.4571)",True,True
